# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AAD14_2	Ex4_002766	Ex4_002766-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
AAT1	Ex4_007767	Ex4_007767-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AAT2	Ex4_006567	Ex4_006567-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ABD1	Ex4_007597	Ex4_007597-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ACC1	Ex4_005800	Ex4_005800-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ACR2	Ex4_005802	Ex4_005802-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ACSF2	Ex4_002857	Ex4_002857-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ACT1	Ex4_004434	Ex4_004434-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AFG2	Ex4_006503	Ex4_006503-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AGBL3	Ex4_003260	Ex4_003260-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AIM22	Ex4_003623	Ex4_003623-T1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6
ALG10	Ex4_001119	Ex4_001119-T1	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ALG2_2	Ex4_006820	Ex4_006820-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
AMT1	Ex4_004102	Ex4_004102-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
APE2	Ex4_000076	Ex4_000076-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
APL2	Ex4_006149	Ex4_006149-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
APL5	Ex4_000128	Ex4_000128-T1	protein_coding	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ARC1	Ex4_002078	Ex4_002078-T1	protein_coding	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2
ARG1	Ex4_004106	Ex4_004106-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ARG6	Ex4_005208	Ex4_005208-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ARL3	Ex4_005002	Ex4_005002-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ARN1	Ex4_007466	Ex4_007466-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ARP4	Ex4_005548	Ex4_005548-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ARP8	Ex4_006707	Ex4_006707-T1	protein_coding	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ARP9	Ex4_006782	Ex4_006782-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
