==> Exophiala_dermatitidis_Ex10.SLA.blastn.tab <==
ref|XM_009163129.1|:1-3177	HRR83_1	98.318	3092	52	0	1	3092	2230402	2233493	0.0	5422
ref|XM_009163129.1|:1-3177	HRR83_1	96.703	91	3	0	3087	3177	2233568	2233658	1.01e-35	152

==> Exophiala_dermatitidis_Ex11.SLA.blastn.tab <==
ref|XM_009163129.1|:1-3177	HRR84_1	98.318	3092	52	0	1	3092	1997533	2000624	0.0	5422
ref|XM_009163129.1|:1-3177	HRR84_1	96.703	91	3	0	3087	3177	2000699	2000789	1.01e-35	152

==> Exophiala_dermatitidis_Ex12.SLA.blastn.tab <==
ref|XM_009163129.1|:1-3177	HRR85_1	98.318	3092	52	0	1	3092	2229678	2232769	0.0	5422
ref|XM_009163129.1|:1-3177	HRR85_1	96.703	91	3	0	3087	3177	2232844	2232934	1.01e-35	152

==> Exophiala_dermatitidis_Ex13.SLA.blastn.tab <==
ref|XM_009163129.1|:1-3177	HRR86_2	98.318	3092	52	0	1	3092	2229844	2232935	0.0	5422
ref|XM_009163129.1|:1-3177	HRR86_2	96.703	91	3	0	3087	3177	2233010	2233100	1.01e-35	152

==> Exophiala_dermatitidis_Ex14.SLA.blastn.tab <==
ref|XM_009163129.1|:1-3177	HRR87_1	98.318	3092	52	0	1	3092	1860926	1864017	0.0	5422
ref|XM_009163129.1|:1-3177	HRR87_1	96.703	91	3	0	3087	3177	1864092	1864182	1.01e-35	152

==> Exophiala_dermatitidis_Ex15.SLA.blastn.tab <==
ref|XM_009163129.1|:1-3177	HRR88_2	98.318	3092	52	0	1	3092	1045610	1048701	0.0	5422
ref|XM_009163129.1|:1-3177	HRR88_2	96.703	91	3	0	3087	3177	1048776	1048866	1.01e-35	152

==> Exophiala_dermatitidis_Ex16.SLA.blastn.tab <==
ref|XM_009163129.1|:1-3177	HRR89_1	98.318	3092	52	0	1	3092	1997638	2000729	0.0	5422
ref|XM_009163129.1|:1-3177	HRR89_1	96.703	91	3	0	3087	3177	2000804	2000894	1.01e-35	152

==> Exophiala_dermatitidis_Ex17.SLA.blastn.tab <==
ref|XM_009163129.1|:1-3177	HRR90_2	98.318	3092	52	0	1	3092	1577640	1580731	0.0	5422
ref|XM_009163129.1|:1-3177	HRR90_2	96.703	91	3	0	3087	3177	1580806	1580896	1.01e-35	152

==> Exophiala_dermatitidis_Ex18.SLA.blastn.tab <==
