==> Exophiala_dermatitidis_Ex10.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR83_1	93.350	406	24	3	1	405	2241593	2241190	2.28e-170	597
ref|XM_009163131.1|:1-693	HRR83_1	97.980	198	3	1	496	693	2240981	2240785	1.18e-93	342

==> Exophiala_dermatitidis_Ex11.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR84_1	93.350	406	24	3	1	405	2008724	2008321	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR84_1	97.980	198	3	1	496	693	2008112	2007916	1.18e-93	342

==> Exophiala_dermatitidis_Ex12.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR85_1	93.350	406	24	3	1	405	2240869	2240466	2.28e-170	597
ref|XM_009163131.1|:1-693	HRR85_1	97.980	198	3	1	496	693	2240257	2240061	1.18e-93	342

==> Exophiala_dermatitidis_Ex13.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR86_2	93.350	406	24	3	1	405	2241035	2240632	2.30e-170	597
ref|XM_009163131.1|:1-693	HRR86_2	97.980	198	3	1	496	693	2240423	2240227	1.19e-93	342

==> Exophiala_dermatitidis_Ex14.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR87_1	93.350	406	24	3	1	405	1872117	1871714	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR87_1	97.980	198	3	1	496	693	1871505	1871309	1.18e-93	342

==> Exophiala_dermatitidis_Ex15.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR88_2	93.350	406	24	3	1	405	1056801	1056398	2.30e-170	597
ref|XM_009163131.1|:1-693	HRR88_2	97.980	198	3	1	496	693	1056189	1055993	1.19e-93	342

==> Exophiala_dermatitidis_Ex16.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR89_1	93.350	406	24	3	1	405	2008829	2008426	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR89_1	97.980	198	3	1	496	693	2008217	2008021	1.19e-93	342

==> Exophiala_dermatitidis_Ex17.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR90_2	93.350	406	24	3	1	405	1588831	1588428	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR90_2	97.980	198	3	1	496	693	1588219	1588023	1.18e-93	342

==> Exophiala_dermatitidis_Ex18.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR91_3	93.350	406	24	3	1	405	858908	858505	2.30e-170	597
ref|XM_009163131.1|:1-693	HRR91_3	97.980	198	3	1	496	693	858296	858100	1.19e-93	342

==> Exophiala_dermatitidis_Ex19.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR92_1	93.350	406	24	3	1	405	2079551	2079148	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR92_1	97.980	198	3	1	496	693	2078939	2078743	1.18e-93	342

==> Exophiala_dermatitidis_Ex1.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR73_2	93.350	406	24	3	1	405	976500	976097	2.28e-170	597
ref|XM_009163131.1|:1-693	HRR73_2	97.980	198	3	1	496	693	975888	975692	1.18e-93	342

==> Exophiala_dermatitidis_Ex20.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR93_1	93.350	406	24	3	1	405	2241299	2240896	2.31e-170	597
ref|XM_009163131.1|:1-693	HRR93_1	97.980	198	3	1	496	693	2240687	2240491	1.20e-93	342

==> Exophiala_dermatitidis_Ex21.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR94_1	93.350	406	24	3	1	405	2008764	2008361	2.28e-170	597
ref|XM_009163131.1|:1-693	HRR94_1	97.980	198	3	1	496	693	2008152	2007956	1.18e-93	342

==> Exophiala_dermatitidis_Ex22.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR95_1	93.548	403	23	3	1	402	880673	881073	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR95_1	97.980	198	3	1	496	693	881285	881481	1.18e-93	342

==> Exophiala_dermatitidis_Ex23.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR96_1	93.350	406	24	3	1	405	2008926	2008523	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR96_1	97.980	198	3	1	496	693	2008314	2008118	1.18e-93	342

==> Exophiala_dermatitidis_Ex2.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR75_1	93.350	406	24	3	1	405	2008895	2008492	2.28e-170	597
ref|XM_009163131.1|:1-693	HRR75_1	97.980	198	3	1	496	693	2008283	2008087	1.18e-93	342

==> Exophiala_dermatitidis_Ex3.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	scaffold_1	93.350	406	24	3	1	405	2008895	2008492	2.28e-170	597
ref|XM_009163131.1|:1-693	scaffold_1	97.980	198	3	1	496	693	2008283	2008087	1.18e-93	342

==> Exophiala_dermatitidis_Ex4.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR76_1	93.350	406	24	3	1	405	2009106	2008703	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR76_1	97.980	198	3	1	496	693	2008494	2008298	1.18e-93	342

==> Exophiala_dermatitidis_Ex5.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR77_1	93.350	406	24	3	1	405	2008749	2008346	2.28e-170	597
ref|XM_009163131.1|:1-693	HRR77_1	97.980	198	3	1	496	693	2008137	2007941	1.18e-93	342

==> Exophiala_dermatitidis_Ex6.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR78_5	93.350	406	24	3	1	405	612764	612361	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR78_5	97.980	198	3	1	496	693	612152	611956	1.19e-93	342

==> Exophiala_dermatitidis_Ex7.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR79_1	93.548	403	23	3	1	402	880842	881242	2.34e-170	597
ref|XM_009163131.1|:1-693	HRR79_1	97.980	198	3	1	496	693	881454	881650	1.21e-93	342

==> Exophiala_dermatitidis_Ex8.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR81_1	93.350	406	24	3	1	405	2009387	2008984	2.29e-170	597
ref|XM_009163131.1|:1-693	HRR81_1	97.980	198	3	1	496	693	2008775	2008579	1.18e-93	342

==> Exophiala_dermatitidis_Ex9.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	HRR82_1	93.548	403	23	3	1	402	880891	881291	2.28e-170	597
ref|XM_009163131.1|:1-693	HRR82_1	97.980	198	3	1	496	693	881503	881699	1.18e-93	342

==> Exophiala_dermatitidis_S4.hypothetical.blastn.tab <==
ref|XM_009163131.1|:1-693	scaffold_8	93.350	406	24	3	1	405	320395	319992	2.29e-170	597
ref|XM_009163131.1|:1-693	scaffold_8	97.980	198	3	1	496	693	319783	319587	1.18e-93	342
