ref|XM_009163130.1|:1-2582	HRR89_1	97.789	2578	56	1	4	2581	2004430	2001854	0.0	4444
ref|XM_009163130.1|:1-2582	HRR89_1	98.980	98	1	0	4	101	1351290	1351387	4.86e-43	176
ref|XM_009163130.1|:1-2582	HRR89_16	97.794	136	3	0	1	136	195998	196133	7.91e-61	235
ref|XM_009163130.1|:1-2582	HRR89_16	91.837	98	8	0	4	101	504490	504393	2.30e-31	137
ref|XM_009163130.1|:1-2582	HRR89_3	98.473	131	2	0	1	131	511304	511434	1.02e-59	231
ref|XM_009163130.1|:1-2582	HRR89_5	99.194	124	1	0	5	128	118831	118954	1.71e-57	224
ref|XM_009163130.1|:1-2582	HRR89_7	95.420	131	5	1	5	134	175495	175625	1.72e-52	207
ref|XM_009163130.1|:1-2582	HRR89_7	89.630	135	14	0	5	139	305737	305603	6.29e-42	172
ref|XM_009163130.1|:1-2582	HRR89_37	93.846	130	8	0	5	134	124925	124796	3.73e-49	196
ref|XM_009163130.1|:1-2582	HRR89_17	93.077	130	9	0	5	134	27435	27306	1.74e-47	191
