ref|XM_009163130.1|:1-2582	scaffold_1	97.789	2578	56	1	4	2581	2004496	2001920	0.0	4444
ref|XM_009163130.1|:1-2582	scaffold_1	98.980	98	1	0	4	101	1351456	1351553	4.85e-43	176
ref|XM_009163130.1|:1-2582	scaffold_13	98.496	133	2	0	4	136	569388	569256	7.88e-61	235
ref|XM_009163130.1|:1-2582	scaffold_13	91.837	98	8	0	4	101	260899	260996	2.29e-31	137
ref|XM_009163130.1|:1-2582	scaffold_4	99.219	128	1	0	4	131	670284	670157	1.02e-59	231
ref|XM_009163130.1|:1-2582	scaffold_36	99.194	124	1	0	5	128	118831	118954	1.71e-57	224
ref|XM_009163130.1|:1-2582	scaffold_30	95.420	131	5	1	5	134	175510	175640	1.72e-52	207
ref|XM_009163130.1|:1-2582	scaffold_12	95.161	124	6	0	5	128	63616	63739	3.72e-49	196
ref|XM_009163130.1|:1-2582	scaffold_34	94.355	124	7	0	5	128	155188	155311	1.73e-47	191
ref|XM_009163130.1|:1-2582	scaffold_2	90.152	132	13	0	5	136	1224932	1225063	6.27e-42	172
